category,description,systemMatchCounter,influenceDistance,x,y
0,Bonnie,810,133.152,3.662348,-26.315428
0,Bonnie,824,181.442,5.67151,-21.750595
0,Bonnie,803,47.0505,13.596377,-31.604782
0,Bonnie,802,13.4032,-10.560719,-40.420536
0,Bonnie,801,8.30969,-10.537772,-41.939514
0,Bonnie,800,10.8402,-10.067053,-44.443626
0,Bonnie,799,12.5625,-3.338778,-47.590633
0,Bonnie,798,15.2097,-1.5257782,-43.23567
0,Bonnie,797,10.3379,-1.0918586,-16.622473
0,Bonnie,796,8.15479,1.4370276,-18.28785
0,Bonnie,795,8.92634,1.2009643,-19.387688
0,Bonnie,794,13.1973,-0.24080195,-23.87719
0,Bonnie,793,20.6405,-1.4610828,-30.754871
0,Bonnie,792,14.5392,-3.0703356,-37.16705
0,Bonnie,791,13.8648,-12.35194,-45.997528
0,Bonnie,790,20.4916,-5.429389,-44.605995
0,Bonnie,789,26.797,-4.7688546,-47.58395
0,Bonnie,788,43.7849,18.576635,-30.879416
0,Bonnie,787,39.9572,18.67448,3.9729228
0,Bonnie,786,26.1769,-5.047895,-26.393991
0,Bonnie,785,22.7727,9.694038,-52.383293
0,Bonnie,784,14.3334,8.377384,-50.94601
0,Bonnie,783,19.3269,-12.15922,-36.19337
0,Bonnie,782,19.8822,-6.2712836,-36.69424
0,Bonnie,781,23.0062,-7.7054133,-51.471775
0,Bonnie,780,21.7389,25.469978,-32.323223
0,Bonnie,779,26.3533,0.9690146,-22.042387
0,Bonnie,778,25.8412,3.2044208,-28.879774
0,Bonnie,777,25.5013,-10.48637,-30.621864
0,Bonnie,776,19.4309,-6.6046405,-35.281055
0,Bonnie,775,17.7399,5.3058066,-38.089405
0,Bonnie,774,16.6862,-2.399499,-43.10359
0,Bonnie,773,21.2317,-2.0577838,-17.006853
0,Bonnie,772,17.5648,1.1780664,-20.819061
0,Bonnie,771,20.8131,2.4542983,-28.380915
0,Bonnie,770,27.5222,-10.299888,-30.236155
