name,description,category,influenceDistance,pct,x,y
Knowledge Element 1,Bonnie,0,133.152,0.9983948635634029,8.9199505,-3.0651436
Knowledge Element 2,Bonnie,0,181.442,1.0,8.885553,-0.5617447
Knowledge Element 3,Bonnie,0,47.0505,0.9967897271268058,7.8566875,-1.003665
Knowledge Element 4,Bonnie,0,13.4032,0.9951845906902087,8.541723,-4.3064203
Knowledge Element 5,Bonnie,0,8.30969,0.9935794542536116,8.318651,-4.1068516
Knowledge Element 6,Bonnie,0,10.8402,0.9919743178170144,8.92803,-4.4511375
Knowledge Element 7,Bonnie,0,12.5625,0.9903691813804173,9.369986,-4.597705
Knowledge Element 8,Bonnie,0,15.2097,0.9887640449438202,8.345068,-3.7231045
Knowledge Element 9,Bonnie,0,10.3379,0.9871589085072231,7.9694195,-3.5037355
Knowledge Element 10,Bonnie,0,8.15479,0.985553772070626,9.100214,-3.1572514
Knowledge Element 11,Bonnie,0,8.92634,0.9839486356340289,9.49753,-3.149046
Knowledge Element 12,Bonnie,0,13.1973,0.9823434991974318,9.613188,-2.9183273
Knowledge Element 13,Bonnie,0,20.6405,0.9807383627608347,6.7001705,-3.7584238
Knowledge Element 14,Bonnie,0,14.5392,0.9791332263242376,7.5215397,-3.5315018
Knowledge Element 15,Bonnie,0,13.8648,0.9775280898876404,9.054003,-4.0798035
Knowledge Element 16,Bonnie,0,20.4916,0.9759229534510433,9.13471,-4.720046
Knowledge Element 17,Bonnie,0,26.797,0.9743178170144462,9.285738,-4.6974564
Knowledge Element 18,Bonnie,0,43.7849,0.9727126805778491,8.749205,-0.36863518
Knowledge Element 19,Bonnie,0,39.9572,0.971107544141252,-0.8122883,7.32102
Knowledge Element 20,Bonnie,0,26.1769,0.9695024077046549,7.4696827,-4.791795
Knowledge Element 21,Bonnie,0,22.7727,0.9678972712680578,6.7909565,-5.6139116
Knowledge Element 22,Bonnie,0,14.3334,0.9662921348314607,6.734827,-5.5723763
Knowledge Element 23,Bonnie,0,19.3269,0.9646869983948636,8.114542,-5.258752
Knowledge Element 24,Bonnie,0,19.8822,0.9630818619582665,7.559553,-3.6309204
Knowledge Element 25,Bonnie,0,23.0062,0.9614767255216693,7.403677,-4.828596
Knowledge Element 26,Bonnie,0,21.7389,0.9598715890850722,9.586031,-2.6888113
Knowledge Element 27,Bonnie,0,26.3533,0.9582664526484751,9.502859,-2.9350338
Knowledge Element 28,Bonnie,0,25.8412,0.956661316211878,8.08338,-2.8480968
Knowledge Element 29,Bonnie,0,25.5013,0.9550561797752809,7.6047497,-4.7823277
Knowledge Element 30,Bonnie,0,19.4309,0.9534510433386838,7.4263744,-4.0407095
Knowledge Element 31,Bonnie,0,17.7399,0.9518459069020867,7.4310627,-2.6598167
Knowledge Element 32,Bonnie,0,16.6862,0.9502407704654896,8.809542,-4.410818
Knowledge Element 33,Bonnie,0,21.2317,0.9486356340288925,7.11014,-4.2514973
Knowledge Element 34,Bonnie,0,17.5648,0.9470304975922953,9.544706,-3.0044756
Knowledge Element 35,Bonnie,0,20.8131,0.9454253611556982,8.421289,-2.8114967
Knowledge Element 36,Bonnie,0,27.5222,0.9438202247191011,7.565714,-5.0925646
Knowledge Element 37,Bonnie,0,22.2158,0.942215088282504,6.9807034,-3.9732456
Knowledge Element 38,Bonnie,0,40.5893,0.9406099518459069,7.7149334,-4.2989826
Knowledge Element 39,Bonnie,0,32.1389,0.9390048154093098,7.443926,-4.18519
Knowledge Element 40,Bonnie,0,25.6573,0.9373996789727127,7.52236,-2.8736525
Knowledge Element 41,Bonnie,0,29.9499,0.9357945425361156,9.709673,-3.5281715
Knowledge Element 42,Bonnie,0,34.0641,0.9341894060995185,8.376139,-0.9789381
Knowledge Element 43,Bonnie,0,37.1561,0.9325842696629213,6.646906,-5.0766
Knowledge Element 44,Bonnie,0,32.5221,0.9309791332263242,8.101927,-5.330079
Knowledge Element 45,Bonnie,0,32.1434,0.9293739967897271,8.460707,-4.9673367
Knowledge Element 46,Bonnie,0,34.3905,0.92776886035313,7.6947803,-3.297142
Knowledge Element 47,Bonnie,0,42.2816,0.9261637239165329,9.006525,-0.8202524
Knowledge Element 48,Bonnie,0,62.768,0.9245585874799358,7.63336,-2.349678
Knowledge Element 49,Bonnie,0,65.2279,0.9229534510433387,8.102198,-3.4295273
Knowledge Element 50,Bonnie,0,53.7063,0.9213483146067416,8.486479,-3.1724358
Knowledge Element 51,Bonnie,0,39.7183,0.9197431781701445,8.040678,-5.4927034
Knowledge Element 52,Bonnie,0,32.4495,0.9181380417335474,8.1290455,-1.4336662
Knowledge Element 53,Bonnie,0,26.9851,0.9165329052969502,7.321665,-3.0201979
Knowledge Element 54,Bonnie,0,28.0116,0.9149277688603531,9.43059,-3.6328526
Knowledge Element 55,Bonnie,0,36.1839,0.913322632423756,9.208849,-3.019435
Knowledge Element 56,Bonnie,0,45.5473,0.9117174959871589,8.741922,-2.438223
Knowledge Element 57,Bonnie,0,54.1489,0.9101123595505618,7.493471,-5.1929474
Knowledge Element 58,Bonnie,0,42.9439,0.9085072231139647,7.464876,-5.0159273
Knowledge Element 59,Bonnie,0,68.1122,0.9069020866773676,-1.3706207,-1.4007378
Knowledge Element 60,Bonnie,0,25.5668,0.9052969502407705,-1.2613487,-1.3705482
Knowledge Element 61,Bonnie,0,27.0931,0.9036918138041734,-1.227375,-1.4969654
Knowledge Element 62,Bonnie,0,30.2452,0.9020866773675762,-1.1343098,-1.5830278
Knowledge Element 63,Bonnie,0,38.8222,0.9004815409309791,-1.2167187,-1.665906
Knowledge Element 64,Bonnie,0,35.0979,0.898876404494382,-1.0548916,-1.6592236
Knowledge Element 65,Bonnie,0,30.7027,0.8972712680577849,-0.93989754,-1.8091497
Knowledge Element 66,Bonnie,0,21.688,0.8956661316211878,-0.8210926,-1.7272339
Knowledge Element 67,Bonnie,0,17.6503,0.8940609951845907,-1.153841,-1.4454556
Knowledge Element 68,Bonnie,0,17.9878,0.8924558587479936,-1.016571,-1.5186253
Knowledge Element 69,Bonnie,0,19.959,0.8908507223113965,-0.8983135,-1.4852676
Knowledge Element 70,Bonnie,0,26.902,0.8892455858747994,-0.69872856,-1.6172752
Knowledge Element 71,Bonnie,0,28.84,0.8876404494382022,-0.3542652,-1.7209196
Knowledge Element 72,Bonnie,0,30.579,0.8860353130016051,-0.32466125,-1.8098698
Knowledge Element 73,Bonnie,0,31.0836,0.884430176565008,-0.36825562,-1.7674856
Knowledge Element 74,Bonnie,0,37.3518,0.8828250401284109,0.06834984,-2.0642853
Knowledge Element 75,Bonnie,0,31.8518,0.8812199036918138,0.02926445,-1.9476233
Knowledge Element 76,Bonnie,0,21.4572,0.8796147672552167,-0.17736244,-1.4940472
Knowledge Element 77,Bonnie,0,16.3872,0.8780096308186196,-0.16634941,-1.5326576
Knowledge Element 78,Bonnie,0,23.7033,0.8764044943820225,0.08831024,-1.3991995
Knowledge Element 79,Bonnie,0,33.2408,0.8747993579454254,-0.040742874,-0.9515915
Knowledge Element 80,Bonnie,0,38.4723,0.8731942215088283,-0.37638855,-0.19047546
Knowledge Element 81,Bonnie,0,39.3615,0.8715890850722311,-0.6480179,-0.09247017
Knowledge Element 82,Bonnie,0,32.2364,0.869983948635634,-0.83265686,-0.05926895
Knowledge Element 83,Bonnie,0,30.5345,0.8683788121990369,-0.8305702,-0.14657402
Knowledge Element 84,Bonnie,0,27.0194,0.8667736757624398,-0.76932144,-0.22124577
Knowledge Element 85,Bonnie,0,25.5759,0.8651685393258427,-0.72665596,-0.28523636
Knowledge Element 86,Bonnie,0,31.1151,0.8635634028892456,-0.8188038,-0.19869328
Knowledge Element 87,Bonnie,0,38.1478,0.8619582664526485,-0.7959099,-0.19057178
Knowledge Element 88,Bonnie,0,83.8137,0.8603531300160514,-1.805996,9.542759
Knowledge Element 89,Bonnie,0,43.1435,0.8587479935794543,-1.9642372,9.713789
Knowledge Element 90,Bonnie,0,34.8553,0.8571428571428571,-1.9563847,9.7099285
Knowledge Element 91,Bonnie,0,31.6417,0.85553772070626,-1.9726086,9.729229
Knowledge Element 92,Bonnie,0,46.3166,0.8539325842696629,-2.1247654,9.934628
Knowledge Element 93,Bonnie,0,52.107,0.8523274478330658,-2.0842094,9.999998
Knowledge Element 94,Bonnie,0,48.5221,0.8507223113964687,-2.0060368,9.768391
Knowledge Element 95,Bonnie,0,32.193,0.8491171749598716,-1.963028,9.710218
Knowledge Element 96,Bonnie,0,28.4625,0.8475120385232745,-1.9867153,9.754967
Knowledge Element 97,Bonnie,0,28.2689,0.8459069020866774,-2.00638,9.764664
Knowledge Element 98,Bonnie,0,27.8951,0.8443017656500803,-2.0324516,9.796434
Knowledge Element 99,Bonnie,0,27.5407,0.8426966292134831,-2.0480137,9.824797
Knowledge Element 100,Bonnie,0,33.4396,0.841091492776886,-2.0698452,9.881359
Knowledge Element 101,Bonnie,0,34.5188,0.8394863563402889,-2.0179749,9.825296
Knowledge Element 102,Bonnie,0,50.0136,0.8378812199036918,-2.0459251,9.817408
Knowledge Element 103,Bonnie,0,41.329,0.8362760834670947,-2.6907463,-0.070611954
Knowledge Element 104,Bonnie,0,24.7689,0.8346709470304976,-2.2443886,-0.25525856
Knowledge Element 105,Bonnie,0,20.9273,0.8330658105939005,-1.6003017,-0.4365778
Knowledge Element 106,Bonnie,0,26.7663,0.8314606741573034,-0.25514793,-0.86492443
Knowledge Element 107,Bonnie,0,29.8888,0.8298555377207063,0.21268463,-1.3155069
Knowledge Element 108,Bonnie,0,27.7085,0.8282504012841091,0.4939003,-1.1504812
Knowledge Element 109,Bonnie,0,38.1024,0.826645264847512,0.9243851,-1.2617702
Knowledge Element 110,Bonnie,0,44.8038,0.8250401284109149,0.93491364,-1.4888
Knowledge Element 111,Bonnie,0,45.5117,0.8234349919743178,3.2851048,-1.2221603
Knowledge Element 112,Bonnie,0,50.6798,0.8218298555377207,5.090666,-2.7848892
Knowledge Element 113,Bonnie,0,44.0504,0.8202247191011236,5.4159603,-2.7735767
Knowledge Element 114,Bonnie,0,34.703,0.8186195826645265,5.2306347,-3.0537682
Knowledge Element 115,Bonnie,0,32.569,0.8170144462279294,5.2103596,-3.0085669
Knowledge Element 116,Bonnie,0,37.1224,0.8154093097913323,5.22188,-2.8823147
Knowledge Element 117,Bonnie,0,44.9964,0.8138041733547352,6.331503,-2.2933264
Knowledge Element 118,Bonnie,0,43.0006,0.812199036918138,6.98258,-1.995986
Knowledge Element 119,Bonnie,0,42.4952,0.8105939004815409,7.8656063,-2.0625935
Knowledge Element 120,Bonnie,0,29.2892,0.8089887640449438,9.277582,-2.8654156
Knowledge Element 121,Bonnie,0,35.3108,0.8073836276083467,9.15867,-2.2394724
Knowledge Element 122,Bonnie,0,63.6701,0.8057784911717496,9.152288,1.3761663
Knowledge Element 123,Bonnie,0,100.415,0.8041733547351525,9.260195,1.1633081
Knowledge Element 124,Bonnie,0,160.18,0.8025682182985554,6.8104916,-0.26249027
Knowledge Element 125,Bonnie,0,145.63,0.8009630818619583,5.430193,7.300789
Knowledge Element 126,Bonnie,0,116.706,0.7993579454253612,-7.257042,-5.09321
Knowledge Element 127,Bonnie,0,71.8482,0.797752808988764,-7.4159546,-4.865157
Knowledge Element 128,Bonnie,0,52.192,0.7961476725521669,-7.578106,-3.9096909
Knowledge Element 129,Bonnie,0,41.8235,0.7945425361155698,-7.880934,-4.228593
Knowledge Element 130,Bonnie,0,31.7101,0.7929373996789727,-8.043461,-4.502719
Knowledge Element 131,Bonnie,0,33.3264,0.7913322632423756,-7.489006,-4.944742
Knowledge Element 132,Bonnie,0,33.7712,0.7897271268057785,-7.514538,-4.859502
Knowledge Element 133,Bonnie,0,34.9666,0.7881219903691814,-7.819784,-4.329028
Knowledge Element 134,Bonnie,0,31.7958,0.7865168539325843,-7.988302,-4.537627
Knowledge Element 135,Bonnie,0,32.2544,0.7849117174959872,-7.809618,-4.6752424
Knowledge Element 136,Bonnie,0,35.3821,0.78330658105939,-7.5847797,-4.6414566
Knowledge Element 137,Bonnie,0,31.9658,0.7817014446227929,-7.5165443,-4.2517757
Knowledge Element 138,Bonnie,0,37.2137,0.7800963081861958,-7.356268,-3.6938934
Knowledge Element 139,Bonnie,0,30.3141,0.7784911717495987,-7.305443,-3.4416056
Knowledge Element 140,Bonnie,0,30.4173,0.7768860353130016,-7.173416,-3.2675343
Knowledge Element 141,Bonnie,0,32.1321,0.7752808988764045,-7.2487507,-3.182952
Knowledge Element 142,Bonnie,0,30.8584,0.7736757624398074,-7.400921,-3.6019907
Knowledge Element 143,Bonnie,0,23.912,0.7720706260032103,-6.985201,-3.1141262
Knowledge Element 144,Bonnie,0,23.6548,0.7704654895666132,-6.9795036,-2.5363483
Knowledge Element 145,Bonnie,0,29.471,0.7688603531300161,-7.333626,-2.566575
Knowledge Element 146,Bonnie,0,34.0993,0.7672552166934189,-7.180662,-1.6350842
Knowledge Element 147,Bonnie,0,32.6868,0.7656500802568218,-6.7945747,-0.3674097
Knowledge Element 148,Bonnie,0,34.5836,0.7640449438202247,-2.9726067,-0.036301613
Knowledge Element 149,Bonnie,0,39.0094,0.7624398073836276,-2.69483,0.023957253
Knowledge Element 150,Bonnie,0,40.8046,0.7608346709470305,-2.0779018,-0.18798828
Knowledge Element 151,Bonnie,0,45.4052,0.7592295345104334,-1.5506573,-0.51773643
Knowledge Element 152,Bonnie,0,39.1924,0.7576243980738363,3.5528908,-1.0250816
Knowledge Element 153,Bonnie,0,54.2125,0.7560192616372392,3.7430706,-1.0231466
Knowledge Element 154,Bonnie,0,99.0589,0.7544141252006421,4.2205067,-1.052208
Knowledge Element 155,Bonnie,0,129.817,0.7528089887640449,5.620077,6.967249
Knowledge Element 156,Bonnie,0,92.2787,0.7512038523274478,5.2259655,7.3509216
Knowledge Element 157,Bonnie,0,48.3586,0.7495987158908507,4.5273113,7.8509083
Knowledge Element 158,Bonnie,0,41.2042,0.7479935794542536,4.433363,8.246056
Knowledge Element 159,Bonnie,0,43.4255,0.7463884430176565,4.790888,9.104906
Knowledge Element 160,Bonnie,0,43.7836,0.7447833065810594,4.9775143,9.074898
Knowledge Element 161,Bonnie,0,37.4114,0.7431781701444623,4.9720707,9.050924
Knowledge Element 162,Bonnie,0,47.2329,0.7415730337078652,4.903082,8.9954815
Knowledge Element 163,Bonnie,0,56.7153,0.7399678972712681,4.900671,8.990889
Knowledge Element 164,Bonnie,0,58.0182,0.7383627608346709,5.3300877,9.454468
Knowledge Element 165,Bonnie,0,42.055,0.7367576243980738,5.094759,9.10051
Knowledge Element 166,Bonnie,0,36.5155,0.7351524879614767,5.057539,8.933897
Knowledge Element 167,Bonnie,0,27.9902,0.7335473515248796,5.104677,8.955587
Knowledge Element 168,Bonnie,0,32.2992,0.7319422150882825,5.0567913,9.098284
Knowledge Element 169,Bonnie,0,35.3513,0.7303370786516854,4.902178,8.8971
Knowledge Element 170,Bonnie,0,41.0097,0.7287319422150883,4.683859,8.412256
Knowledge Element 171,Bonnie,0,77.695,0.7271268057784912,5.169901,8.125214
Knowledge Element 172,Bonnie,0,102.64,0.7255216693418941,3.6732597,8.380882
Knowledge Element 173,Bonnie,0,124.69,0.723916532905297,9.718695,-0.42980385
Knowledge Element 174,Bonnie,0,101.002,0.7223113964686998,7.6149616,-4.674548
Knowledge Element 175,Bonnie,0,96.9034,0.7207062600321027,5.311125,7.2460327
Knowledge Element 176,Bonnie,0,90.5511,0.7191011235955056,9.656473,-0.47206974
Knowledge Element 177,Bonnie,0,94.5952,0.7174959871589085,9.853037,-3.2651129
Knowledge Element 178,Bonnie,0,84.4577,0.7158908507223114,8.138651,-5.1299944
Knowledge Element 179,Bonnie,0,68.538,0.7142857142857143,9.605722,-2.8386135
Knowledge Element 180,Bonnie,0,87.5328,0.7126805778491172,8.734907,-1.5331879
Knowledge Element 181,Bonnie,0,51.2498,0.7110754414125201,-6.8607483,0.76324844
Knowledge Element 182,Bonnie,0,42.3874,0.709470304975923,-6.7213516,0.62534523
