category,description,systemMatchCounter,influenceDistance,name,x,y,z
0,Bonnie,810,133.152,Knowledge Element 1,4.079401,1.3017159,9.307655
0,Bonnie,824,181.442,Knowledge Element 2,1.5951309,1.3289051,8.326622
0,Bonnie,803,47.0505,Knowledge Element 3,3.4858685,4.211504,7.3851395
0,Bonnie,802,13.4032,Knowledge Element 4,5.9011593,-0.88682365,7.8468018
0,Bonnie,801,8.30969,Knowledge Element 5,5.5677204,-0.33048248,7.926571
0,Bonnie,800,10.8402,Knowledge Element 6,3.5102901,-0.7606373,9.394932
0,Bonnie,799,12.5625,Knowledge Element 7,4.264864,-0.23697662,9.5350685
0,Bonnie,798,15.2097,Knowledge Element 8,4.0787334,-0.7690048,8.075169
0,Bonnie,797,10.3379,Knowledge Element 9,2.4124088,-0.6652641,8.316025
0,Bonnie,796,8.15479,Knowledge Element 10,2.1232548,0.031200409,8.85516
0,Bonnie,795,8.92634,Knowledge Element 11,2.4577484,0.29732323,9.236317
0,Bonnie,794,13.1973,Knowledge Element 12,2.5712166,0.5761528,9.342861
0,Bonnie,793,20.6405,Knowledge Element 13,6.101515,0.82910156,7.438595
0,Bonnie,792,14.5392,Knowledge Element 14,4.541609,-0.7160282,7.658741
0,Bonnie,791,13.8648,Knowledge Element 15,3.3305874,-0.13252449,9.311447
0,Bonnie,790,20.4916,Knowledge Element 16,3.9128208,-0.3896389,9.505913
0,Bonnie,789,26.797,Knowledge Element 17,4.31254,-0.22120857,9.510159
0,Bonnie,788,43.7849,Knowledge Element 18,2.6619625,4.247263,8.312382
0,Bonnie,787,39.9572,Knowledge Element 19,1.3078098,7.412016,-3.6155262
0,Bonnie,786,26.1769,Knowledge Element 20,3.9950047,-1.9837742,9.313427
0,Bonnie,785,22.7727,Knowledge Element 21,5.054678,-2.5866585,7.3412476
0,Bonnie,784,14.3334,Knowledge Element 22,4.8821735,-2.2700348,7.438427
0,Bonnie,783,19.3269,Knowledge Element 23,5.843611,-0.40738487,9.254665
0,Bonnie,782,19.8822,Knowledge Element 24,6.3005314,0.3960266,8.247681
0,Bonnie,781,23.0062,Knowledge Element 25,4.168417,-1.9415607,9.00869
0,Bonnie,780,21.7389,Knowledge Element 26,1.9714088,0.8111706,9.169685
0,Bonnie,779,26.3533,Knowledge Element 27,2.8252316,0.77892303,9.391571
0,Bonnie,778,25.8412,Knowledge Element 28,4.672407,1.3635788,8.765316
0,Bonnie,777,25.5013,Knowledge Element 29,5.7772846,-1.6941814,8.570457
0,Bonnie,776,19.4309,Knowledge Element 30,6.3093243,0.104002,8.166157
0,Bonnie,775,17.7399,Knowledge Element 31,5.8807964,1.4438171,7.960041
0,Bonnie,774,16.6862,Knowledge Element 32,4.079241,-0.56370735,8.602406
0,Bonnie,773,21.2317,Knowledge Element 33,2.8994236,-1.3242569,8.123882
0,Bonnie,772,17.5648,Knowledge Element 34,2.26655,0.6070461,9.27182
0,Bonnie,771,20.8131,Knowledge Element 35,4.5683994,1.4762516,9.133694
0,Bonnie,770,27.5222,Knowledge Element 36,5.648058,-1.7119617,8.748314
0,Bonnie,769,22.2158,Knowledge Element 37,6.245531,0.15189743,7.556885
0,Bonnie,768,40.5893,Knowledge Element 38,4.494463,-1.5900707,7.866123
0,Bonnie,767,32.1389,Knowledge Element 39,6.3726444,0.21027374,8.430897
0,Bonnie,766,25.6573,Knowledge Element 40,5.771658,1.4693756,8.027332
0,Bonnie,765,29.9499,Knowledge Element 41,2.1425285,1.012516,9.463238
0,Bonnie,764,34.0641,Knowledge Element 42,3.4093494,-0.9741497,9.694763
0,Bonnie,763,37.1561,Knowledge Element 43,4.971075,-1.9682598,7.1217613
0,Bonnie,762,32.5221,Knowledge Element 44,5.723337,-1.1126041,9.224983
0,Bonnie,761,32.1434,Knowledge Element 45,5.2439404,-0.11564064,9.084644
0,Bonnie,760,34.3905,Knowledge Element 46,5.5555706,1.0368023,7.847912
0,Bonnie,759,42.2816,Knowledge Element 47,5.2177105,2.4221954,7.8431816
0,Bonnie,758,62.768,Knowledge Element 48,4.8395176,2.4775162,7.740902
0,Bonnie,757,65.2279,Knowledge Element 49,3.8261814,-0.6145477,7.945156
0,Bonnie,756,53.7063,Knowledge Element 50,3.9799976,0.9133434,8.722916
0,Bonnie,755,39.7183,Knowledge Element 51,5.3377056,-1.4857979,9.292763
0,Bonnie,754,32.4495,Knowledge Element 52,4.905245,4.6606483,5.082176
0,Bonnie,753,26.9851,Knowledge Element 53,6.0384808,1.0671978,7.1464043
0,Bonnie,752,28.0116,Knowledge Element 54,2.0767174,0.5078583,9.32753
0,Bonnie,751,36.1839,Knowledge Element 55,2.0389652,0.33200073,9.088356
0,Bonnie,750,45.5473,Knowledge Element 56,4.385935,1.8294735,9.363808
0,Bonnie,749,54.1489,Knowledge Element 57,5.5499134,-1.6911774,8.670612
0,Bonnie,748,42.9439,Knowledge Element 58,5.147997,-2.0088348,8.442478
0,Bonnie,747,68.1122,Knowledge Element 59,9.900488,-0.96818924,0.22134209
0,Bonnie,746,25.5668,Knowledge Element 60,9.975729,-0.9121952,0.23877525
0,Bonnie,745,27.0931,Knowledge Element 61,10.000002,-1.175457,0.560482
0,Bonnie,744,30.2452,Knowledge Element 62,9.7236,-0.9713211,0.47302818
0,Bonnie,743,38.8222,Knowledge Element 63,9.733107,-0.9498234,0.41901207
0,Bonnie,742,35.0979,Knowledge Element 64,9.623789,-0.9500351,0.69587517
0,Bonnie,741,30.7027,Knowledge Element 65,9.581934,-1.0924721,1.0099087
