x,y,label,radius,frequency
19.278284,10.748401,5,6,62
-16.424099,27.844003999999998,0,1,141
-18.653536,-19.731106,4,1,213
8.707937,-14.176844000000001,1,7,158
-21.917997,-8.271138,9,7,141
-2.286261,-6.185521,2,4,160
22.764357,-6.305459,1,1,173
12.009303,21.705164,3,5,71
21.157679,-5.448351000000001,1,3,31
-27.506025,-17.236139,4,9,165
16.715357,19.405478,3,3,43
25.263174,7.6361360000000005,5,2,49
11.755025999999999,16.073608,3,1,105
28.138451,-26.439013,6,2,201
22.224808,-9.157506,1,3,197
-24.881548000000002,2.793656,7,4,160
-1.190785,-2.210461,2,6,102
-0.46382700000000004,12.079912,8,7,177
26.065165,-22.971633999999998,6,9,141
-25.447577,-4.328291,9,5,27
-16.977262,-19.477018,4,8,154
-17.257135,28.466125,0,2,158
-25.525442,-5.754412,9,3,180
8.5172,-14.240416,1,7,240
15.564964999999999,-5.375324,1,7,88
4.807827,-2.780174,2,1,154
-22.448769,-14.900047,4,4,121
12.353982,19.597036,3,3,206
-25.089987,0.373237,2,9,118
-27.584967,1.617996,7,6,131
11.693422,14.279677,3,5,211
-1.488933,12.183867,8,6,226
24.962313,-25.689595999999998,6,6,174
-26.10428,-4.0902709999999995,9,9,70
-15.972389999999999,24.615261,0,6,7
24.472275,9.093115,5,1,123
26.364859000000003,-22.757828,6,5,150
-16.39382,25.296286,0,3,154
-17.463003,-1.405302,7,4,131
27.14588,-25.341293,6,3,326
16.937366,-7.003114999999999,1,9,149
2.161943,12.039409,8,4,154
-19.351479,-1.6858529999999998,7,9,187
-24.548731,-4.401485,9,4,41
8.331944,17.211443,3,4,12
-22.818512,-8.057378,9,8,146
4.7575449999999995,9.656084,8,6,17
22.026467999999998,7.67058,5,7,209
8.05487,16.61937,9,2,51
11.563214,20.72508,3,5,41
15.949859,17.272747,3,4,197
-15.052989000000002,30.244628999999996,0,9,51
-18.966892,3.353595,7,1,151
-26.494156,-14.019194,4,2,75
-22.212448000000002,-7.762967,9,8,77
1.24804,9.685725,8,3,343
-12.657469,31.28293,0,4,189
-25.402085999999997,-6.114077,9,9,150
-18.922998,-17.280565,4,4,161
9.667669,-14.702763000000001,1,9,194
-17.250564999999998,-20.483526,4,1,81
-27.869907,-15.485973999999999,4,3,96
27.538994,-22.287504000000002,6,7,90
-16.589277,28.479815999999996,0,1,1
-21.336907999999998,-20.208482999999998,4,6,1
25.40514,7.266636,5,4,52
28.376873,-23.274498,6,2,202
15.291248999999999,-13.124823999999998,1,1,201
-13.126904000000001,33.411488,0,2,92
-13.196708,25.758841,0,2,270
20.302015,-7.965304,1,8,148
-25.735924,2.9802009999999997,7,3,188
20.355461,-10.465145,1,5,230
27.746229,-24.411882000000002,6,6,313
9.828279,17.619116,3,8,179
-15.700191,25.968069,0,2,46
4.9690970000000005,-3.8252050000000004,2,6,1
11.396473,-13.643723000000001,1,8,201
12.074515,-13.174389000000001,1,3,381
-26.973640000000003,1.9874290000000001,7,6,255
15.366688,13.737357000000001,9,3,127
-15.428721,25.777666,0,1,223
-2.350803,-1.436209,2,3,85
28.550182,-25.690798,6,9,102
-19.095636,0.551172,7,7,192
1.788129,12.379534,8,1,189
11.328402,14.435723000000001,3,3,346
-26.129744,-7.696401,9,2,195
-12.364564,30.963547,0,1,177
-26.788378,-18.88554,4,4,168
28.513934999999996,-25.867594,6,2,67
-24.491322,4.085485,7,8,131
-19.372774,-17.464022,4,2,82
27.74328,-24.474909,6,5,84
1.5625719999999998,10.461508,8,7,243
-14.764148,25.717663,0,1,108
-21.419062,-0.164974,7,4,363
0.641983,10.846126,8,6,133
10.088911999999999,17.797117,3,3,136
10.275271,-11.813294,1,1,1
19.1779,6.698583,5,5,165
-21.111877,4.296278,7,3,151
21.265924,-9.787692,1,6,225
-22.822596,2.448105,7,1,160
23.930037,-6.712686,1,4,235
12.534937,-13.467423000000002,1,7,17
25.954731,-25.021509,6,9,187
14.093960000000001,21.436905,3,2,1
-13.776237,33.787682000000004,0,9,237
1.108057,-8.15937,2,2,224
-15.355845,-12.227935,9,2,92
11.772401,20.076466,3,4,151
17.146008,-6.41531,1,6,265
11.271344000000001,-15.281057,1,6,226
-16.673313,32.433228,0,1,163
-26.086496,-17.538467,4,2,122
-20.240288,-10.293654,9,4,64
3.436226,-5.133683,2,9,159
-13.545484,28.337040000000002,0,9,138
-18.081224,28.556547,0,8,173
-21.708488,1.882208,2,6,4
-14.649873000000001,32.459488,0,7,10
2.97465,-4.2188300000000005,2,8,228
-25.856892000000002,3.339071,7,3,252
18.673103,-11.832063,1,7,232
2.484248,12.501111,8,1,1
25.11747,-23.462725,6,7,151
-28.19776,-17.854483,4,5,251
18.35763,-8.307205999999999,1,5,240
28.775877,-22.296778,6,6,168
9.8456,19.299726,3,1,177
-27.701294,-17.143368,4,8,238
19.970292999999998,-5.047124,5,5,133
-22.578291,-5.393522,9,8,178
4.8112129999999995,16.636675,1,8,96
14.105889000000001,22.332775,3,2,227
9.980139999999999,16.09565,3,5,109
0.967301,12.474464999999999,8,6,314
17.482613,13.007752,5,7,198
-26.433374,-15.771497,4,7,211
-22.632267000000002,-2.060091,7,5,141
-27.377558,1.809218,7,6,95
-24.025398000000003,-16.065763,4,8,41
1.550419,-7.27908,2,2,211
7.052531,9.780841,8,3,79
24.390743,7.439797,5,7,206
0.468545,10.826444,8,4,16
26.460169,-24.619122,6,6,30
-22.841425,-2.421263,7,9,236
11.734167,18.136917,3,2,175
-21.862595000000002,-12.953273,4,9,204
28.146519,-24.921833,6,9,136
17.680557,-11.564914,1,7,176
-25.202587,-4.725555,9,6,72
-18.145597,-6.319533,9,1,202
28.902041999999998,-23.812967,6,9,53
-17.285936,31.976236,0,8,256
13.781837,22.315054,3,7,17
-14.707716,3.5015410000000005,7,2,131
2.239897,-5.365463,2,1,303
6.098298000000001,9.461949,8,7,87
4.969412999999999,-2.663875,2,7,102
-18.854399,-9.322769000000001,9,2,222
-27.480304999999998,-15.503259,4,4,138
-17.906052,-19.370916,4,2,60
28.129812,-24.137104,6,4,256
-25.340513,-15.847301999999999,4,9,112
-25.29211,-7.585147999999999,9,5,160
-22.869745,-1.368755,7,5,149
-14.435189000000001,25.405806,0,6,46
-17.937288,-9.944583999999999,9,1,36
2.4505049999999997,-5.178871,2,3,124
-18.247042,2.7502310000000003,9,5,157
25.454676,8.160326,5,9,154
15.74262,-7.138300999999999,1,7,125
24.185825,8.317459,5,8,18
-18.07321,-8.263783,9,5,87
12.159025,-12.153055,1,9,94
-5.083666,-2.800282,2,3,128
11.988997,21.837317000000002,3,2,238
15.595117000000002,-9.886279,2,1,55
11.643069,22.369648,3,4,155
15.873382999999999,13.373183,5,4,165
-23.719891,-7.551711999999999,9,4,232
22.78343,-7.869407000000001,1,2,264
-24.102435999999997,4.217959,7,7,116
24.604406,-28.071695000000002,6,2,178
4.066946,-5.2608809999999995,2,1,247
4.793657,8.292855,8,4,7
1.900927,-6.972211,2,6,199
3.5192050000000004,-5.001201999999999,2,4,203
24.548531,7.381082000000001,5,3,76
-13.946326999999998,26.833405,0,4,129
-24.468429999999998,4.139468,7,2,160
-20.207449,-18.223114000000002,4,5,129
-25.64809,-5.0391330000000005,9,1,84
-15.425835000000001,2.779399,7,2,151
-0.492885,12.517767,8,8,172
14.359735,16.726805,3,6,174
-0.983713,-7.1103190000000005,2,5,250
22.722795,-7.179852,1,6,172
8.357844,-14.478484,1,1,11
1.146118,12.268997,8,2,159
11.700157,22.262922,3,3,89
25.155439,-24.935411,6,3,173
10.275373,-15.977298000000001,1,6,13
-14.015923999999998,32.043312,0,3,274
12.923997,23.276629999999997,3,4,192
15.899076,-9.404832,1,7,147
-13.544863000000001,32.817329,0,8,198
-12.492854,28.162212,0,2,225
16.075214000000003,-9.917817,1,1,173
20.134666,-5.603187,7,6,102
-2.000121,-4.903409,2,7,46
-16.610744,2.767492,7,4,311
14.697318,21.0599,3,9,247
-11.821276,26.653345,0,7,98
-22.127138000000002,-16.428783,4,8,101
25.394299,-27.807901,6,5,240
21.329674,10.675347,5,4,238
4.256158999999999,-1.157635,2,5,163
28.059234999999997,-28.199678000000002,6,3,161
-17.616203,-20.06097,4,3,158
-23.337035999999998,3.268798,7,5,98
